,,,,,,,,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES ("
448,3,7,13,27,40,41,36,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (448,3,7,13,27,40,41,41, current_timestamp);"
447,2,7,8,9,17,33,34,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (447,2,7,8,9,17,33,33, current_timestamp);"
446,1,11,12,14,26,35,6,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (446,1,11,12,14,26,35,35, current_timestamp);"
445,13,20,21,30,39,45,32,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (445,13,20,21,30,39,45,45, current_timestamp);"
444,11,13,23,35,43,45,17,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (444,11,13,23,35,43,45,45, current_timestamp);"
443,4,6,10,19,20,44,14,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (443,4,6,10,19,20,44,44, current_timestamp);"
442,25,27,29,36,38,40,41,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (442,25,27,29,36,38,40,40, current_timestamp);"
441,1,23,28,30,34,35,9,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (441,1,23,28,30,34,35,35, current_timestamp);"
440,10,22,28,34,36,44,2,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (440,10,22,28,34,36,44,44, current_timestamp);"
439,17,20,30,31,37,40,25,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (439,17,20,30,31,37,40,40, current_timestamp);"
438,6,12,20,26,29,38,45,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (438,6,12,20,26,29,38,38, current_timestamp);"
437,11,16,29,38,41,44,21,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (437,11,16,29,38,41,44,44, current_timestamp);"
436,9,14,20,22,33,34,28,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (436,9,14,20,22,33,34,34, current_timestamp);"
435,8,16,26,30,38,45,42,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (435,8,16,26,30,38,45,45, current_timestamp);"
434,3,13,20,24,33,37,35,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (434,3,13,20,24,33,37,37, current_timestamp);"
433,19,23,29,33,35,43,27,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (433,19,23,29,33,35,43,43, current_timestamp);"
432,2,3,5,11,27,39,33,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (432,2,3,5,11,27,39,39, current_timestamp);"
431,18,22,25,31,38,45,6,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (431,18,22,25,31,38,45,45, current_timestamp);"
430,1,3,16,18,30,34,44,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (430,1,3,16,18,30,34,34, current_timestamp);"
429,3,23,28,34,39,42,16,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (429,3,23,28,34,39,42,42, current_timestamp);"
428,12,16,19,22,37,40,8,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (428,12,16,19,22,37,40,40, current_timestamp);"
427,6,7,15,24,28,30,21,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (427,6,7,15,24,28,30,30, current_timestamp);"
426,4,17,18,27,39,43,19,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (426,4,17,18,27,39,43,43, current_timestamp);"
425,8,10,14,27,33,38,3,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (425,8,10,14,27,33,38,38, current_timestamp);"
424,10,11,26,31,34,44,30,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (424,10,11,26,31,34,44,44, current_timestamp);"
423,1,17,27,28,29,40,5,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (423,1,17,27,28,29,40,40, current_timestamp);"
422,8,15,19,21,34,44,12,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (422,8,15,19,21,34,44,44, current_timestamp);"
421,6,11,26,27,28,44,30,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (421,6,11,26,27,28,44,44, current_timestamp);"
420,4,9,10,29,31,34,27,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (420,4,9,10,29,31,34,34, current_timestamp);"
419,2,11,13,14,28,30,7,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (419,2,11,13,14,28,30,30, current_timestamp);"
418,11,13,15,26,28,34,31,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (418,11,13,15,26,28,34,34, current_timestamp);"
417,4,5,14,20,22,43,44,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (417,4,5,14,20,22,43,43, current_timestamp);"
416,5,6,8,11,22,26,44,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (416,5,6,8,11,22,26,26, current_timestamp);"
415,7,17,20,26,30,40,24,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (415,7,17,20,26,30,40,40, current_timestamp);"
414,2,14,15,22,23,44,43,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (414,2,14,15,22,23,44,44, current_timestamp);"
413,2,9,15,23,34,40,3,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (413,2,9,15,23,34,40,40, current_timestamp);"
412,4,7,39,41,42,45,40,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (412,4,7,39,41,42,45,45, current_timestamp);"
411,11,14,22,35,37,39,5,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (411,11,14,22,35,37,39,39, current_timestamp);"
410,1,3,18,32,40,41,16,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (410,1,3,18,32,40,41,41, current_timestamp);"
409,6,9,21,31,32,40,38,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (409,6,9,21,31,32,40,40, current_timestamp);"
408,9,20,21,22,30,37,16,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (408,9,20,21,22,30,37,37, current_timestamp);"
407,6,7,13,16,24,25,1,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (407,6,7,13,16,24,25,25, current_timestamp);"
406,7,12,21,24,27,36,45,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (406,7,12,21,24,27,36,36, current_timestamp);"
405,1,2,10,25,26,44,4,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (405,1,2,10,25,26,44,44, current_timestamp);"
404,5,20,21,24,33,40,36,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (404,5,20,21,24,33,40,40, current_timestamp);"
403,10,14,22,24,28,37,26,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (403,10,14,22,24,28,37,37, current_timestamp);"
402,5,9,15,19,22,36,32,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (402,5,9,15,19,22,36,36, current_timestamp);"
401,6,12,18,31,38,43,9,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (401,6,12,18,31,38,43,43, current_timestamp);"
400,9,21,27,34,41,43,2,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (400,9,21,27,34,41,43,43, current_timestamp);"
399,1,2,9,17,19,42,20,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (399,1,2,9,17,19,42,42, current_timestamp);"
398,10,15,20,23,42,44,7,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (398,10,15,20,23,42,44,44, current_timestamp);"
397,12,13,17,22,25,33,8,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (397,12,13,17,22,25,33,33, current_timestamp);"
396,18,20,31,34,40,45,30,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (396,18,20,31,34,40,45,45, current_timestamp);"
395,11,15,20,26,31,35,7,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (395,11,15,20,26,31,35,35, current_timestamp);"
394,1,13,20,22,25,28,15,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (394,1,13,20,22,25,28,28, current_timestamp);"
393,9,16,28,40,41,43,21,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (393,9,16,28,40,41,43,43, current_timestamp);"
392,1,3,7,8,24,42,43,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (392,1,3,7,8,24,42,42, current_timestamp);"
391,10,11,18,22,28,39,30,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (391,10,11,18,22,28,39,39, current_timestamp);"
390,16,17,28,37,39,40,15,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (390,16,17,28,37,39,40,40, current_timestamp);"
389,7,16,18,20,23,26,3,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (389,7,16,18,20,23,26,26, current_timestamp);"
388,1,8,9,17,29,32,45,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (388,1,8,9,17,29,32,32, current_timestamp);"
387,1,26,31,34,40,43,20,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (387,1,26,31,34,40,43,43, current_timestamp);"
386,4,7,10,19,31,40,26,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (386,4,7,10,19,31,40,40, current_timestamp);"
385,7,12,19,21,29,32,9,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (385,7,12,19,21,29,32,32, current_timestamp);"
384,11,22,24,32,36,38,7,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (384,11,22,24,32,36,38,38, current_timestamp);"
383,4,15,28,33,37,40,25,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (383,4,15,28,33,37,40,40, current_timestamp);"
382,10,15,22,24,27,42,19,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (382,10,15,22,24,27,42,42, current_timestamp);"
381,1,5,10,12,16,20,11,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (381,1,5,10,12,16,20,20, current_timestamp);"
380,1,2,8,17,26,37,27,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (380,1,2,8,17,26,37,37, current_timestamp);"
379,6,10,22,31,35,40,19,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (379,6,10,22,31,35,40,40, current_timestamp);"
378,5,22,29,31,34,39,43,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (378,5,22,29,31,34,39,39, current_timestamp);"
377,6,22,29,37,43,45,23,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (377,6,22,29,37,43,45,45, current_timestamp);"
376,1,11,13,24,28,40,7,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (376,1,11,13,24,28,40,40, current_timestamp);"
375,4,8,19,25,27,45,7,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (375,4,8,19,25,27,45,45, current_timestamp);"
374,11,13,15,17,25,34,26,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (374,11,13,15,17,25,34,34, current_timestamp);"
373,15,26,37,42,43,45,9,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (373,15,26,37,42,43,45,45, current_timestamp);"
372,8,11,14,16,18,21,13,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (372,8,11,14,16,18,21,21, current_timestamp);"
371,7,9,15,26,27,42,18,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (371,7,9,15,26,27,42,42, current_timestamp);"
370,16,18,24,42,44,45,17,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (370,16,18,24,42,44,45,45, current_timestamp);"
369,17,20,35,36,41,43,21,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (369,17,20,35,36,41,43,43, current_timestamp);"
368,11,21,24,30,39,45,26,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (368,11,21,24,30,39,45,45, current_timestamp);"
367,3,22,25,29,32,44,19,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (367,3,22,25,29,32,44,44, current_timestamp);"
366,5,12,19,26,27,44,38,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (366,5,12,19,26,27,44,44, current_timestamp);"
365,5,15,21,25,26,30,31,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (365,5,15,21,25,26,30,30, current_timestamp);"
364,2,5,7,14,16,40,4,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (364,2,5,7,14,16,40,40, current_timestamp);"
363,11,12,14,21,32,38,6,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (363,11,12,14,21,32,38,38, current_timestamp);"
362,2,3,22,27,30,40,29,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (362,2,3,22,27,30,40,40, current_timestamp);"
361,5,10,16,24,27,35,33,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (361,5,10,16,24,27,35,35, current_timestamp);"
360,4,16,23,25,35,40,27,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (360,4,16,23,25,35,40,40, current_timestamp);"
359,1,10,19,20,24,40,23,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (359,1,10,19,20,24,40,40, current_timestamp);"
358,1,9,10,12,21,40,37,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (358,1,9,10,12,21,40,40, current_timestamp);"
357,10,14,18,21,36,37,5,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (357,10,14,18,21,36,37,37, current_timestamp);"
356,2,8,14,25,29,45,24,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (356,2,8,14,25,29,45,45, current_timestamp);"
355,5,8,29,30,35,44,38,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (355,5,8,29,30,35,44,44, current_timestamp);"
354,14,19,36,43,44,45,1,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (354,14,19,36,43,44,45,45, current_timestamp);"
353,11,16,19,22,29,36,26,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (353,11,16,19,22,29,36,36, current_timestamp);"
352,5,16,17,20,26,41,24,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (352,5,16,17,20,26,41,41, current_timestamp);"
351,5,25,27,29,34,36,33,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (351,5,25,27,29,34,36,36, current_timestamp);"
350,1,8,18,24,29,33,35,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (350,1,8,18,24,29,33,33, current_timestamp);"
349,5,13,14,20,24,25,36,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (349,5,13,14,20,24,25,25, current_timestamp);"
348,3,14,17,20,24,31,34,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (348,3,14,17,20,24,31,31, current_timestamp);"
347,3,8,13,27,32,42,10,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (347,3,8,13,27,32,42,42, current_timestamp);"
346,5,13,14,22,44,45,33,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (346,5,13,14,22,44,45,45, current_timestamp);"
345,15,20,23,29,39,42,2,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (345,15,20,23,29,39,42,42, current_timestamp);"
344,1,2,15,28,34,45,38,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (344,1,2,15,28,34,45,45, current_timestamp);"
343,1,10,17,29,31,43,15,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (343,1,10,17,29,31,43,43, current_timestamp);"
342,1,13,14,33,34,43,25,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (342,1,13,14,33,34,43,43, current_timestamp);"
341,1,8,19,34,39,43,41,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (341,1,8,19,34,39,43,43, current_timestamp);"
340,18,24,26,29,34,38,32,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (340,18,24,26,29,34,38,38, current_timestamp);"
339,6,8,14,21,30,37,45,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (339,6,8,14,21,30,37,37, current_timestamp);"
338,2,13,34,38,42,45,16,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (338,2,13,34,38,42,45,45, current_timestamp);"
337,1,5,14,18,32,37,4,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (337,1,5,14,18,32,37,37, current_timestamp);"
336,3,5,20,34,35,44,16,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (336,3,5,20,34,35,44,44, current_timestamp);"
335,5,9,16,23,26,45,21,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (335,5,9,16,23,26,45,45, current_timestamp);"
334,13,15,21,29,39,43,33,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (334,13,15,21,29,39,43,43, current_timestamp);"
333,5,14,27,30,39,43,35,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (333,5,14,27,30,39,43,43, current_timestamp);"
332,16,17,34,36,42,45,3,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (332,16,17,34,36,42,45,45, current_timestamp);"
331,4,9,14,26,31,44,39,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (331,4,9,14,26,31,44,44, current_timestamp);"
330,3,4,16,17,19,20,23,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (330,3,4,16,17,19,20,20, current_timestamp);"
329,9,17,19,30,35,42,4,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (329,9,17,19,30,35,42,42, current_timestamp);"
328,1,6,9,16,17,28,24,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (328,1,6,9,16,17,28,28, current_timestamp);"
327,6,12,13,17,32,44,24,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (327,6,12,13,17,32,44,44, current_timestamp);"
326,16,23,25,33,36,39,40,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (326,16,23,25,33,36,39,39, current_timestamp);"
325,7,17,20,32,44,45,33,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (325,7,17,20,32,44,45,45, current_timestamp);"
324,2,4,21,25,33,36,17,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (324,2,4,21,25,33,36,36, current_timestamp);"
323,10,14,15,32,36,42,3,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (323,10,14,15,32,36,42,42, current_timestamp);"
322,9,18,29,32,38,43,20,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (322,9,18,29,32,38,43,43, current_timestamp);"
321,12,18,20,21,25,34,42,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (321,12,18,20,21,25,34,34, current_timestamp);"
320,16,19,23,25,41,45,3,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (320,16,19,23,25,41,45,45, current_timestamp);"
319,5,8,22,28,33,42,37,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (319,5,8,22,28,33,42,42, current_timestamp);"
318,2,17,19,20,34,45,21,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (318,2,17,19,20,34,45,45, current_timestamp);"
317,3,10,11,22,36,39,8,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (317,3,10,11,22,36,39,39, current_timestamp);"
316,10,11,21,27,31,39,43,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (316,10,11,21,27,31,39,39, current_timestamp);"
315,1,13,33,35,43,45,23,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (315,1,13,33,35,43,45,45, current_timestamp);"
314,15,17,19,34,38,41,2,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (314,15,17,19,34,38,41,41, current_timestamp);"
313,9,17,34,35,43,45,2,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (313,9,17,34,35,43,45,45, current_timestamp);"
312,2,3,5,6,12,20,25,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (312,2,3,5,6,12,20,20, current_timestamp);"
311,4,12,24,27,28,32,10,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (311,4,12,24,27,28,32,32, current_timestamp);"
310,1,5,19,28,34,41,16,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (310,1,5,19,28,34,41,41, current_timestamp);"
309,1,2,5,11,18,36,22,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (309,1,2,5,11,18,36,36, current_timestamp);"
308,14,15,17,19,37,45,40,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (308,14,15,17,19,37,45,45, current_timestamp);"
307,5,15,21,23,25,45,12,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (307,5,15,21,23,25,45,45, current_timestamp);"
306,4,18,23,30,34,41,19,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (306,4,18,23,30,34,41,41, current_timestamp);"
305,7,8,18,21,23,39,9,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (305,7,8,18,21,23,39,39, current_timestamp);"
304,4,10,16,26,33,41,38,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (304,4,10,16,26,33,41,41, current_timestamp);"
303,2,14,17,30,38,45,43,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (303,2,14,17,30,38,45,45, current_timestamp);"
302,13,19,20,32,38,42,4,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (302,13,19,20,32,38,42,42, current_timestamp);"
301,7,11,13,33,37,43,26,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (301,7,11,13,33,37,43,43, current_timestamp);"
300,7,9,10,12,26,38,39,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (300,7,9,10,12,26,38,38, current_timestamp);"
299,1,3,20,25,36,45,24,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (299,1,3,20,25,36,45,45, current_timestamp);"
298,5,9,27,29,37,40,19,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (298,5,9,27,29,37,40,40, current_timestamp);"
297,6,11,19,20,28,32,34,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (297,6,11,19,20,28,32,32, current_timestamp);"
296,3,8,15,27,30,45,44,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (296,3,8,15,27,30,45,45, current_timestamp);"
295,1,4,12,16,18,38,8,"INSERT INTO tb_bingo(seq,no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (295,1,4,12,16,18,38,38, current_timestamp);"
